"","variable","year","mean","sd","lower","upper"
"616","log_depletion",2018,-0.934783949855704,0.164329752789698,-1.1916870109613,-0.678355319596406
"617","log_ihat",1951,15.1274745128528,0.372054052789488,14.6859304795542,15.7870615944798
"618","log_ihat",1952,14.9982862997022,0.406142627548043,14.4901873823488,15.6901687143086
"619","log_ihat",1953,14.6938446139513,0.415443445285678,14.1788958245858,15.4433050050233
"620","log_ihat",1954,14.4330691617793,0.417950417716509,13.9095652054586,15.1766724639399
"621","log_ihat",1955,14.0694698609001,0.418457553689527,13.5653087198285,14.8170150703353
"622","log_ihat",1956,14.116743723008,0.41537620652229,13.6086382447164,14.8502208847155
"623","log_ihat",1957,14.1595624338816,0.422475778338332,13.6097530998486,14.9187336335677
"624","log_ihat",1958,14.2856899199697,0.428723075433078,13.7270391114275,15.0608961311677
"625","log_ihat",1959,14.4689631686689,0.420746074293506,13.9408273733383,15.2311595810015
"626","log_ihat",1960,14.4263478906596,0.412798307053227,13.9222806544827,15.163439561455
"627","log_ihat",1961,14.461936373498,0.412510888783668,13.9575611092641,15.2004456207416
"628","log_ihat",1962,14.8140245818872,0.416298526795705,14.3050113643603,15.5597573340598
"629","log_ihat",1963,15.0527933424258,0.417635553277185,14.5711470545011,15.8066505383223
"630","log_ihat",1964,15.0993842335083,0.417989068414905,14.5959940874345,15.8635925486565
"631","log_ihat",1965,15.0230221195621,0.412620848990358,14.5426479089005,15.7798589583797
"632","log_ihat",1966,15.0292406433887,0.415581341323772,14.4936219212027,15.7360990844377
"633","log_ihat",1967,15.0536951096577,0.419572403890202,14.5462919651936,15.7709003352756
"634","log_ihat",1968,15.030550304706,0.42529318196488,14.4853600337156,15.7766209222942
"635","log_ihat",1969,15.0390250272209,0.416361867901631,14.5066788366363,15.7633669244223
"636","log_ihat",1970,15.2573938247385,0.416455404512388,14.7193077979816,15.9800640989644
"637","log_ihat",1971,15.3431062510262,0.414114162475473,14.8386634295478,16.0910379288185
"638","log_ihat",1972,15.444242112878,0.413390199650299,14.9284043788902,16.1843182698095
"639","log_ihat",1973,15.6080602151503,0.424833397111874,15.0820085952729,16.353413213658
"640","log_ihat",1974,15.6172321488361,0.416866071703858,15.0951592547009,16.3350646584362
"641","log_ihat",1975,15.4662298585504,0.41702130911085,14.9365680230769,16.1801487364739
"642","log_ihat",1976,15.5196430887953,0.407364226333198,15.0166163478451,16.2310815340498
"643","log_ihat",1977,15.4526779063546,0.415726827143032,14.928441909063,16.1979951601015
"644","log_ihat",1978,15.4765308480613,0.411635814613499,14.9591952243659,16.1991449966501
"645","log_ihat",1979,15.5649194739142,0.414209223352791,15.036321727875,16.282740053101
"646","log_ihat",1980,15.7062965291071,0.410132605359315,15.1841874145765,16.4454870461186
"647","log_ihat",1981,15.6622168871416,0.411842534906174,15.1346833717394,16.3926765862072
"648","log_ihat",1982,15.6425651341988,0.411105361754731,15.1229251741551,16.344147427932
"649","log_ihat",1983,15.5505079136471,0.407929345822067,15.0374759781957,16.2720237196931
"650","log_ihat",1984,15.5276931665935,0.412230704863127,15.0148166316458,16.2583507262664
"651","log_ihat",1985,15.3220933622419,0.412269598435629,14.7954572750718,16.0767138363961
"652","log_ihat",1986,15.2681508817478,0.409104538093281,14.7664537517902,16.0015023913528
"653","log_ihat",1987,15.0350990913251,0.413838538164005,14.4928671812698,15.7371253574679
"654","log_ihat",1988,14.8866214649782,0.417093172377183,14.3650975848856,15.650981587987
"655","log_ihat",1989,14.3993428755805,0.421070897638939,13.8810385104036,15.1620655210368
"656","log_ihat",1990,14.1342674983984,0.403284249207132,13.6400504467849,14.8654533706154
"657","log_ihat",1991,14.0977407481481,0.398678897982532,13.6132925844867,14.8035930266728
"658","log_ihat",1992,14.3430691056703,0.391769238344902,13.8679264040184,15.0389949356291
"659","log_ihat",1993,14.52299428863,0.38775004825722,14.0655990279215,15.2099140206857
"660","log_ihat",1994,14.7427473114057,0.400578333296887,14.2482154789902,15.4574428102102
"661","log_ihat",1995,14.8384734541485,0.40574019651432,14.3235383904548,15.5384716910448
"662","log_ihat",1996,14.713095819385,0.405737322157076,14.2049831433332,15.4508681914554
"663","log_ihat",1997,14.7255438312016,0.404783720116167,14.2277280332812,15.4577531146843
"664","log_ihat",1998,14.6971171595917,0.409248666543478,14.1744108092849,15.4320862296145
"665","log_ihat",1999,14.851708733804,0.397548190260896,14.3780699971919,15.5810235996755
"666","log_ihat",2000,14.8751268292072,0.405244263752665,14.3667722549557,15.5766162188434
"667","log_ihat",2001,14.9203967871043,0.399203660124537,14.4253757187285,15.6345346413437
"668","log_ihat",2002,14.9628374577608,0.406215262302792,14.4598458183312,15.6872181433559
"669","log_ihat",2003,14.8625842781912,0.41473436605779,14.3550032812077,15.615829480046
"670","log_ihat",2004,14.8561248456237,0.410092031579366,14.3498050024987,15.5451576362881
"671","log_ihat",2005,14.652853064609,0.404249175998229,14.173617053648,15.3664939731982
"672","log_ihat",2006,14.7853228065418,0.396806684984551,14.2981828516334,15.482428157856
"673","log_ihat",2007,14.7904263411095,0.396492354718963,14.3001941515429,15.4761866277521
"674","log_ihat",2008,14.6950476467753,0.395818326282446,14.2145613234498,15.3976731302054
"675","log_ihat",2009,14.6523535859534,0.398800116985516,14.1730262711035,15.3649417417581
"676","log_ihat",2010,14.6006657514232,0.403869609148533,14.083294271086,15.3084629836548
"677","log_ihat",2011,14.5573448089459,0.402484802182429,14.0511985792899,15.2621576788307
"678","log_ihat",2012,14.4538981809735,0.40315475880295,13.9495732046883,15.1807900022837
"679","log_ihat",2013,14.4084517415964,0.393592909446256,13.9168318192737,15.1174248169484
"680","log_ihat",2014,14.3057238124647,0.391342684411,13.8313514660208,15.0092623433561
"681","log_ihat",2015,14.4658132523483,0.386948921562335,14.0001804388311,15.1281383964686
"682","log_ihat",2016,14.5034386556373,0.399072231098538,13.9918117087847,15.2361197392242
"683","log_ihat",2017,14.5776814966837,0.389218502750692,14.0673276536908,15.2557998033413
"684","log_ihat",2018,14.5648240976201,0.39001286051636,14.0614161161454,15.2580258866338
"685","log_sigma_ratio",1951,0.0286404535644901,0.0481952946139389,-0.0473652991996295,0.106489752155881
"686","log_u_div_umsy",1951,-1.459630569806,0.322516108608444,-2.02689188978217,-1.08442204043763
"687","log_u_div_umsy",1952,-1.4025513044108,0.360773301766846,-2.04148659060709,-0.957496504163344
"688","log_u_div_umsy",1953,-1.28486230482081,0.365939997185733,-1.94503183765289,-0.830356764040427
"689","log_u_div_umsy",1954,-1.05512794416101,0.368978177601977,-1.72015379318595,-0.605144188870658
"690","log_u_div_umsy",1955,-1.22718162328857,0.369846643079105,-1.87144751502155,-0.770665797033366
"691","log_u_div_umsy",1956,-1.05352432436527,0.368668214228415,-1.69325576289402,-0.581742020773943
"692","log_u_div_umsy",1957,-1.11084412592962,0.373674553245406,-1.76856649331451,-0.641519815280198
"693","log_u_div_umsy",1958,-1.2038194047008,0.379167887296864,-1.87811670082118,-0.722116122614783
"694","log_u_div_umsy",1959,-0.983803824714472,0.371674832473299,-1.6242325911147,-0.512192796854306
"695","log_u_div_umsy",1960,-1.2085033163325,0.362948638919201,-1.8522446380871,-0.76393547885521
"696","log_u_div_umsy",1961,-0.986996096575715,0.364438615474497,-1.62915686287998,-0.542352289486848
"697","log_u_div_umsy",1962,-1.23467802287304,0.367080168612321,-1.87702531305607,-0.790895756089198
"698","log_u_div_umsy",1963,-1.1745914103618,0.368891338630777,-1.83337933675894,-0.721917256274041
"699","log_u_div_umsy",1964,-1.192194764571,0.371503981923433,-1.84234282872576,-0.737047481183608
"700","log_u_div_umsy",1965,-1.13167171465452,0.367314878888047,-1.79072209973915,-0.674653778772528
"701","log_u_div_umsy",1966,-0.985607360379879,0.36650433832489,-1.62129594439201,-0.524212944485637
"702","log_u_div_umsy",1967,-0.917664068291563,0.373196655561721,-1.54737183326623,-0.466115509506496
"703","log_u_div_umsy",1968,-0.894898122976877,0.374011742333229,-1.5456752620626,-0.443578259457671
"704","log_u_div_umsy",1969,-1.20287133140036,0.36490052562534,-1.82435191505193,-0.755820381597987
"705","log_u_div_umsy",1970,-1.01290592995608,0.370182496972005,-1.65516384510738,-0.542810672497842
"706","log_u_div_umsy",1971,-1.08504531244385,0.365359168640516,-1.73114617055001,-0.64265410027585
"707","log_u_div_umsy",1972,-1.18985244396455,0.360765625916615,-1.85805954783606,-0.756990541224862
"708","log_u_div_umsy",1973,-1.21301550464218,0.372910472855518,-1.87076356303952,-0.759540678618511
"709","log_u_div_umsy",1974,-0.959574929334793,0.365607692667503,-1.62262420170403,-0.510226745741833
"710","log_u_div_umsy",1975,-1.05213673242769,0.362612973774201,-1.66512061033336,-0.588442283773455
"711","log_u_div_umsy",1976,-0.838240079910596,0.355459425180575,-1.44792765385962,-0.401871321262932
"712","log_u_div_umsy",1977,-1.0579840812509,0.365175401367218,-1.69334436405498,-0.59964600911102
"713","log_u_div_umsy",1978,-0.975930349018454,0.358892621321297,-1.58887641881145,-0.525267425443944
"714","log_u_div_umsy",1979,-0.920171849427419,0.357953829025277,-1.53064650876515,-0.470456733668701
"715","log_u_div_umsy",1980,-0.728087856238802,0.356690579847533,-1.3476371529545,-0.287050464428681
"716","log_u_div_umsy",1981,-0.714168678417027,0.356471598050756,-1.35781458487873,-0.273247475939917
"717","log_u_div_umsy",1982,-0.63788146173519,0.355731667655644,-1.24754459198502,-0.193476467297219
"718","log_u_div_umsy",1983,-0.530232048084076,0.355274802265935,-1.14895949453332,-0.0902222916912684
"719","log_u_div_umsy",1984,-0.390715566271972,0.359661731850029,-1.01017733359991,0.0454058478555421
"720","log_u_div_umsy",1985,-0.522944886767484,0.361125523402777,-1.15521074947061,-0.0711029118714976
"721","log_u_div_umsy",1986,-0.322866112862575,0.364164664889978,-0.954879537355967,0.132356606469933
"722","log_u_div_umsy",1987,-0.332872226416846,0.367279962551909,-0.958826530587682,0.132588375326805
"723","log_u_div_umsy",1988,0.101134311999566,0.369274414133175,-0.543332020475707,0.567883218813736
"724","log_u_div_umsy",1989,-0.368133774391252,0.372243356889751,-1.00240950349281,0.089777462761026
"725","log_u_div_umsy",1990,-0.444233592235579,0.357827226064952,-1.06684929396156,-0.00807691664654221
"726","log_u_div_umsy",1991,-0.450488491353985,0.348987272486805,-1.05363528359733,-0.0439104730671431
"727","log_u_div_umsy",1992,-0.213551656001282,0.34917958725118,-0.814539294956569,0.234373704556942
"728","log_u_div_umsy",1993,-0.224744552225856,0.344068201408949,-0.823801711584752,0.194015702100472
"729","log_u_div_umsy",1994,-0.209423352391422,0.35601350687717,-0.830766633745614,0.220333888887452
"730","log_u_div_umsy",1995,-0.0639874383173326,0.361048656991362,-0.691150982570529,0.390203059235683
"731","log_u_div_umsy",1996,-0.22056181856557,0.358751780565089,-0.825499281280212,0.207460259158015
"732","log_u_div_umsy",1997,-0.313018063024247,0.356228450434988,-0.960187237839576,0.10835968804259
"733","log_u_div_umsy",1998,-0.36488095694898,0.360017713275617,-0.983773062955878,0.0857176638064078
"734","log_u_div_umsy",1999,-0.199534414308931,0.34709058565048,-0.823630021039325,0.205314951052429
"735","log_u_div_umsy",2000,-0.344403141372293,0.357644034330738,-0.985248875089796,0.109953519491758
"736","log_u_div_umsy",2001,-0.277228734729236,0.353087641827964,-0.907409713066137,0.151892141091792
"737","log_u_div_umsy",2002,-0.226210724329426,0.363310321650219,-0.856716951157252,0.202282143222687
"738","log_u_div_umsy",2003,-0.30946403187513,0.366851679243507,-0.948881635032368,0.138580674128877
"739","log_u_div_umsy",2004,-0.156636917946414,0.363885287679275,-0.760611959481598,0.306243622101426
"740","log_u_div_umsy",2005,-0.529680860004594,0.358572029310762,-1.14302151213446,-0.0980211050937568
"741","log_u_div_umsy",2006,-0.207326716453403,0.350837764656599,-0.792930931514187,0.216974900330737
"742","log_u_div_umsy",2007,0.0297417139313475,0.350887215099089,-0.548461743063516,0.462739926393865
"743","log_u_div_umsy",2008,-0.173205499278838,0.350256988910738,-0.792953112328758,0.240853216778673
"744","log_u_div_umsy",2009,-0.177275163295598,0.35157417070575,-0.783789646250285,0.244550295825629
"745","log_u_div_umsy",2010,-0.0331721007659019,0.354913871666501,-0.632621854634553,0.395283560376951
"746","log_u_div_umsy",2011,-0.0410214378281372,0.355845071333739,-0.68085903873571,0.38346025353816
"747","log_u_div_umsy",2012,-0.183180637863145,0.357650842457352,-0.818666535639657,0.241716017381395
"748","log_u_div_umsy",2013,-0.0608621787983319,0.349704797975252,-0.675736767940145,0.371765863697069
"749","log_u_div_umsy",2014,-0.356666039437075,0.346551765848368,-0.956714087725946,0.0580489780397442
"750","log_u_div_umsy",2015,-0.0285643215296815,0.343386712975055,-0.601838725808378,0.388709140256848
"751","log_u_div_umsy",2016,-0.352536205985731,0.361990097735125,-1.00267530476506,0.120653722515322
"752","log_u_div_umsy",2017,-0.00159155623045304,0.354579433802033,-0.61464021851629,0.482839971646295
"753","log_u_div_umsy",2018,-0.176131892131381,0.348643894156173,-0.764464745276615,0.27942862069037
"754","m",1951,2,0,2,2
"755","msy",1951,543635.985709004,238651.151524389,372036.517040256,854471.287176962
"756","pen",1951,0,0,0,0
"757","plim",1951,0.05,0,0.05,0.05
"758","proc_errors",1951,0.829269910965382,0.126782083015455,0.636591540060467,1.04981399625933
"759","proc_errors",1952,0.679440881781562,0.107638893120061,0.524522049672817,0.856912328222659
"760","proc_errors",1953,0.675162629187522,0.106318445309602,0.527804227924741,0.860156656665364
"761","proc_errors",1954,0.595958818074421,0.0921100142267782,0.462479277389658,0.753585957363272
"762","proc_errors",1955,0.860069717868966,0.128323930128744,0.659613515627212,1.07547100373768
"763","proc_errors",1956,0.867217393470622,0.128202951696118,0.673742459044787,1.08344182270269
"764","proc_errors",1957,0.943935649542929,0.146036203694488,0.723234319887273,1.18350149227326
"765","proc_errors",1958,1.00591271842177,0.15537264497486,0.776929018621034,1.26144859277313
"766","proc_errors",1959,0.829274960645342,0.131627875527832,0.641071598557922,1.0581503935444
"767","proc_errors",1960,0.879427444321596,0.132759082983229,0.681815037281686,1.09650253413721
"768","proc_errors",1961,1.22907747595232,0.192805304872019,0.947763072288278,1.56043058135063
"769","proc_errors",1962,1.13761906365536,0.176297811694644,0.87877530995207,1.43970005577537
"770","proc_errors",1963,0.987684345597179,0.146012032400476,0.769024143191934,1.23702016706069
"771","proc_errors",1964,0.882355863740028,0.128904544700392,0.694820306714791,1.09986618622422
"772","proc_errors",1965,0.947031656511518,0.15545148207697,0.712924571619607,1.20875216386106
"773","proc_errors",1966,0.974400427617821,0.156595385985802,0.753575005160983,1.23810238019857
"774","proc_errors",1967,0.939344734126407,0.147118107054363,0.726668653728414,1.19508937534876
"775","proc_errors",1968,0.965925782834898,0.15256667485411,0.737698018228435,1.21286289835034
"776","proc_errors",1969,1.16746958584128,0.176894267787486,0.912207418856559,1.46667734811702
"777","proc_errors",1970,1.09901991601769,0.172870076616184,0.841612862429585,1.40978566985477
"778","proc_errors",1971,1.13793067622118,0.159825825485365,0.906396700004453,1.40739618988769
"779","proc_errors",1972,1.24877333399276,0.183114228546937,0.971281487090407,1.55728172174293
"780","proc_errors",1973,1.14950054246292,0.170475553037243,0.903344065038611,1.44171897390495
"781","proc_errors",1974,1.00278652844053,0.136460928693842,0.791923655658434,1.21704960101327
"782","proc_errors",1975,1.13934419722817,0.1728132149701,0.886850444349594,1.42053093365122
"783","proc_errors",1976,1.05290019421845,0.153853989454103,0.83699543951948,1.31025843832678
"784","proc_errors",1977,1.09934446244519,0.158330738186485,0.87090498180666,1.37538891060978
"785","proc_errors",1978,1.19086147213018,0.170911042245455,0.936369223207075,1.47525823831464
"786","proc_errors",1979,1.3120634167932,0.187255923632906,1.03877759280525,1.62861869243239
"787","proc_errors",1980,1.19966016360785,0.164394316153124,0.966034558592434,1.48737563282088
"788","proc_errors",1981,1.20332963262432,0.195783344082429,0.932297363001136,1.53977741907741
"789","proc_errors",1982,1.11693894068096,0.165779909985936,0.88771148730567,1.40423525228183
"790","proc_errors",1983,1.1591069020547,0.179377640330904,0.900255597490258,1.47892847940476
"791","proc_errors",1984,0.975747093463359,0.143256900785081,0.764022449228655,1.21151801445979
"792","proc_errors",1985,1.02349495114313,0.158928534952604,0.787425909001897,1.30129724753619
"793","proc_errors",1986,0.865535597710783,0.132960011012345,0.675949552260722,1.08322587462608
"794","proc_errors",1987,0.878112028840196,0.132052979236787,0.684930044221581,1.09739402615393
"795","proc_errors",1988,0.658004066697138,0.104131391957586,0.505951380313718,0.839644318416624
"796","proc_errors",1989,0.697798603765551,0.111790657961384,0.534408410963108,0.884868431859708
"797","proc_errors",1990,0.844527927369277,0.129777386194828,0.648544102792718,1.065536133814
"798","proc_errors",1991,1.11500310125628,0.171990795114967,0.854761628322811,1.39740991962693
"799","proc_errors",1992,1.10487516709993,0.181961543488095,0.844430323674995,1.40714377699344
"800","proc_errors",1993,1.17185728039806,0.180972704517038,0.904038777280104,1.48473270917411
"801","proc_errors",1994,1.07509853020903,0.169051460220308,0.829724444399689,1.36496374515573
"802","proc_errors",1995,0.900638860437039,0.136967311175338,0.698998139532766,1.11344850951338
"803","proc_errors",1996,0.982241582366702,0.154062674809695,0.750431762659031,1.23745083912313
"804","proc_errors",1997,0.932025561132734,0.14766364223403,0.713309861075857,1.16683820099668
"805","proc_errors",1998,1.10655018524407,0.179596754931974,0.853750972423332,1.4201194526856
"806","proc_errors",1999,1.02198222959479,0.162278237974261,0.790731756626986,1.31248831604448
"807","proc_errors",2000,1.02621119148477,0.156598494771881,0.794915684496919,1.28958011152633
"808","proc_errors",2001,1.04414227474833,0.166520416230307,0.805962836067355,1.32710909772613
"809","proc_errors",2002,0.92203373534188,0.143992990802512,0.712761719597505,1.16744746125721
"810","proc_errors",2003,0.978919075813972,0.158780186934072,0.752674873948988,1.2479987005082
"811","proc_errors",2004,0.822907817434481,0.130496110530098,0.632114630553269,1.05381278214508
"812","proc_errors",2005,1.05316105176602,0.169260584055755,0.809484630716461,1.348944203809
"813","proc_errors",2006,0.988549485745545,0.149005818465094,0.772807062648966,1.2268585037519
"814","proc_errors",2007,0.936877970618864,0.147101736540008,0.722530247527576,1.17622129046866
"815","proc_errors",2008,0.933003837667898,0.144000169592855,0.72183513546307,1.16774998245537
"816","proc_errors",2009,0.917739566806001,0.141647772905943,0.705991771220637,1.16178899344775
"817","proc_errors",2010,0.943830743877613,0.155631422486121,0.718651320366706,1.20573506131193
"818","proc_errors",2011,0.879839123640016,0.133382966497924,0.679000640457719,1.11077700298425
"819","proc_errors",2012,0.897888597001841,0.144592728844258,0.688200023427575,1.15044493681003
"820","proc_errors",2013,0.861766906187142,0.145783095661374,0.651052495915833,1.10137476883138
"821","proc_errors",2014,1.05646088762087,0.167712362757995,0.810165277417432,1.34041547626922
"822","proc_errors",2015,1.00539548054309,0.173598774113752,0.748435152584216,1.30208269187552
"823","proc_errors",2016,0.999281482375367,0.183058518043647,0.726736982096239,1.31638546981731
"824","proc_errors",2017,0.981547737471274,0.186404090350908,0.715444891979297,1.31847961207631
"825","r",1951,0.387444249722521,0.0570111835115366,0.297372317348029,0.480656829105771
"826","sigma_obs",1951,0.201951095941072,0.0198652886615361,0.171740978673688,0.235864536245241
"827","sigma_proc",1951,0.207758885572671,0.019887623146934,0.178106777158887,0.241337255144555
"828","sigma_ratio",1951,1.03025104213108,0.049761780177667,0.953738933890253,1.11236652910733
"829","terminal_ref",1951,0.397971527040154,0.0652597114362747,0.303708478775247,0.507450911163839
"830","u_t",1951,0.0472241476401794,0.0145488941479183,0.0230164951199827,0.0692236203840013
"831","u_t",1952,0.0505896386223491,0.0172428381137536,0.0235940618290915,0.0783335694266571
"832","u_t",1953,0.057075998442109,0.0197691762580929,0.0250558358746934,0.0887226652817246
"833","u_t",1954,0.0718987304330932,0.0252664557516188,0.0317120815981492,0.112595830388858
"834","u_t",1955,0.060454408454477,0.0207001371642224,0.0265944814149679,0.0929822056293854
"835","u_t",1956,0.0718767264711184,0.0246083623542812,0.0320862388368715,0.11105324533791
"836","u_t",1957,0.0681291203499887,0.0243819489902214,0.0295302055459051,0.109332605157453
"837","u_t",1958,0.0622383935877485,0.0227337925002741,0.0264803536313041,0.100510282616927
"838","u_t",1959,0.0772702293125331,0.0273350347620568,0.0334291545945447,0.121481334867852
"839","u_t",1960,0.061523287062803,0.0211310510209347,0.0273805708853843,0.0947263815524781
"840","u_t",1961,0.0767633383254738,0.0262441136077775,0.0341213503119625,0.118250805497786
"841","u_t",1962,0.0600099232204682,0.0206874139810215,0.0264437194394085,0.092736659750293
"842","u_t",1963,0.0637309502144787,0.0218716717205972,0.0278540955992205,0.0958211566939871
"843","u_t",1964,0.0626307796647852,0.0215215770133568,0.0270862316372519,0.0962187266669374
"844","u_t",1965,0.0664050540654189,0.0225626378775162,0.0289891052439298,0.0998961469631002
"845","u_t",1966,0.0770094563844816,0.0270069610636734,0.0352675383933393,0.122173237718013
"846","u_t",1967,0.0825923071410799,0.0297968583537391,0.0373584812125792,0.127124614556311
"847","u_t",1968,0.0846416887580532,0.0307153662454688,0.037131326344491,0.135060224961787
"848","u_t",1969,0.062000159243303,0.0218528191505079,0.0278885315748872,0.0979937669732869
"849","u_t",1970,0.0750041585315851,0.0265910335031523,0.0337794436816922,0.119176884701756
"850","u_t",1971,0.0696554105235228,0.0240716262746197,0.0306445094465632,0.107213957459922
"851","u_t",1972,0.0627013571187493,0.0215528940789588,0.0278129383783353,0.0976523682846651
"852","u_t",1973,0.0615312772052894,0.021867444717924,0.0270330578340883,0.096396002772283
"853","u_t",1974,0.0790559898337552,0.0275406219944879,0.0358026261778371,0.123708353640435
"854","u_t",1975,0.0721265800890133,0.0257142031965062,0.0327654039161697,0.113630700743544
"855","u_t",1976,0.0890052871099764,0.0307148707623439,0.0406805579182584,0.137032110779735
"856","u_t",1977,0.0715824805262008,0.0246057953199038,0.0315674840460584,0.112356913911959
"857","u_t",1978,0.0776386328463096,0.0268063958228327,0.0350538276925252,0.121126330088759
"858","u_t",1979,0.0822023205999321,0.0288442483418809,0.0372419822993365,0.129522489202115
"859","u_t",1980,0.0994408423848771,0.0342119081168824,0.0441746136311135,0.155936656838533
"860","u_t",1981,0.100894112465665,0.0348610533467087,0.0451866122172066,0.158982412843019
"861","u_t",1982,0.108847035439306,0.0376830570061245,0.0501974836398174,0.17023624510895
"862","u_t",1983,0.121092495624459,0.0414863963898362,0.0547995039996756,0.188336173463926
"863","u_t",1984,0.139485943884783,0.0488055801832066,0.0624306113284158,0.216499792726452
"864","u_t",1985,0.122123664333645,0.0419354021825478,0.0534028111911841,0.192312148914795
"865","u_t",1986,0.148949214778127,0.0503551224539504,0.06663373846944,0.229123153759174
"866","u_t",1987,0.147745839006317,0.051081073096882,0.0680695767808119,0.23622584266196
"867","u_t",1988,0.228309311437856,0.0793746949043187,0.098711648277229,0.357125339893387
"868","u_t",1989,0.143026439248696,0.0504281833748208,0.0618413555438563,0.222649624676163
"869","u_t",1990,0.131631706423472,0.0437549273904164,0.0591460128371435,0.201423987968268
"870","u_t",1991,0.130620349976467,0.042879854401926,0.060285277305498,0.198222134579587
"871","u_t",1992,0.165208063507804,0.0536301921181366,0.0771654439409325,0.248892148827579
"872","u_t",1993,0.163084432238403,0.0518345434542576,0.0769968396742164,0.241792358581161
"873","u_t",1994,0.166457116003276,0.0555940290995695,0.0760438409386444,0.254814825388891
"874","u_t",1995,0.192943155104645,0.066247262227745,0.0892501373112481,0.300779143992666
"875","u_t",1996,0.164837644205229,0.0556013308142995,0.0734859651532518,0.255437938367608
"876","u_t",1997,0.150322483183711,0.0514427379102087,0.0673700984848342,0.230494357951144
"877","u_t",1998,0.142892768510672,0.0491734497439434,0.0637888620525718,0.224360497377275
"878","u_t",1999,0.16780145197184,0.0549808746050808,0.075684952821857,0.252026173618485
"879","u_t",2000,0.145674422549901,0.0495762199991487,0.0673253000917607,0.225739134879868
"880","u_t",2001,0.155439702284243,0.0518033081368012,0.0710982675631378,0.23822627764998
"881","u_t",2002,0.163904569091144,0.0550581264452818,0.0740571590296029,0.252701663337327
"882","u_t",2003,0.151356880957597,0.0527271837587387,0.0662026457995074,0.233584933936994
"883","u_t",2004,0.17602090947903,0.0603413700728647,0.0822497313978246,0.271812243167349
"884","u_t",2005,0.120883745691048,0.0401670130946189,0.055263179419671,0.18217791946884
"885","u_t",2006,0.166533191244881,0.0547876794614435,0.0775557159812487,0.253469085086644
"886","u_t",2007,0.211065088415858,0.0696667332271572,0.0994256419240979,0.322274134213324
"887","u_t",2008,0.172213452151729,0.0561860476527307,0.0798059188212979,0.260527766258787
"888","u_t",2009,0.171655655034284,0.056324844837857,0.0786938750997205,0.259169107361441
"889","u_t",2010,0.198751225315964,0.0671630338774081,0.091328179645269,0.310948799080669
"890","u_t",2011,0.196999315359105,0.0654440114295935,0.0908849401066555,0.305073710571905
"891","u_t",2012,0.170924195499967,0.0570525446309144,0.0771197117215587,0.264164749533887
"892","u_t",2013,0.192648833865385,0.0631863248810053,0.0887295913522015,0.29476733887201
"893","u_t",2014,0.143155541637475,0.0463738555312511,0.066368602284405,0.215537504757348
"894","u_t",2015,0.198454237777554,0.0636795249883458,0.0960184719440793,0.296633423386186
"895","u_t",2016,0.144347102270785,0.0493373486369582,0.0647291300202461,0.22464454894771
"896","u_t",2017,0.204478876396222,0.0694428097265054,0.0970978618766254,0.31868109906296
"897","u_t",2018,0.17173266726739,0.0583559941793406,0.0803261284495697,0.265789517801229
"898","umsy",1951,0.19372212486126,0.0285055917557683,0.148686158674014,0.240328414552885
"899","b",1951,3713459.62244768,0.372054052789488,2387913.37940123,7181807.09918149
"900","b",1952,3263420.05386041,0.406142627548043,1963398.35095722,6518590.40064286
"901","b",1953,2406886.62619712,0.415443445285678,1438189.83905984,5092630.25732613
"902","b",1954,1854395.19750272,0.417950417716509,1098619.78109499,3900722.94307388
"903","b",1955,1289119.3398277,0.418457553689527,778643.60723576,2722374.59513505
"904","b",1956,1351524.433056,0.41537620652229,813123.468454052,2814290.8927524
"905","b",1957,1410651.81246638,0.422475778338332,814030.488830239,3013864.298908
"906","b",1958,1600281.19712251,0.428723075433078,915329.246182834,3474274.12812061
"907","b",1959,1922165.87605832,0.420746074293506,1133507.50879195,4119159.02770516
"908","b",1960,1841973.09753263,0.412798307053227,1112678.41642956,3849445.08248051
"909","b",1961,1908706.55349461,0.412510888783668,1152634.91425742,3994566.5003399
"910","b",1962,2714245.52635804,0.416298526795705,1631501.58148679,5721590.2134319
"911","b",1963,3446236.5634617,0.417635553277185,2128966.17179048,7323878.08238396
"912","b",1964,3610598.96023258,0.417989068414905,2182527.32668307,7753016.47867351
"913","b",1965,3345150.08688591,0.412620848990358,2069148.8744015,7130264.99842727
"914","b",1966,3366016.79522347,0.415581341323772,1970153.31232781,6824973.96542092
"915","b",1967,3449345.66830163,0.419572403890202,2076702.72434666,7066672.91573282
"916","b",1968,3370428.0251915,0.42529318196488,1953943.18266955,7107214.28272818
"917","b",1969,3399112.84371959,0.416361867901631,1996046.10969489,7013636.78759131
"918","b",1970,4228652.00265137,0.416455404512388,2468960.5695314,8710712.0727881
"919","b",1971,4607086.645162,0.414114162475473,2781952.08903747,9733050.58652183
"920","b",1972,5097404.83794079,0.413390199650299,3043152.00167991,10684645.5104279
"921","b",1973,6004743.00143231,0.424833397111874,3548404.39875651,12653105.2036357
"922","b",1974,6060071.45261248,0.416866071703858,3595376.43620817,12423055.9935734
"923","b",1975,5210726.55817286,0.41702130911085,3068096.89390218,10640188.2721683
"924","b",1976,5496615.45406417,0.407364226333198,3323790.30505304,11196161.273186
"925","b",1977,5140587.37582423,0.415726827143032,3043266.21384361,10831782.1269888
"926","b",1978,5264679.60559997,0.411635814613499,3138310.71532305,10844244.0691904
